,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
17002,Ultimate Fighting Championship (UFC),UFC on ESPN 14Whittaker vs. Till,86682,7/25/2020,14,Mauricio Rua,Mauricio-Rua-5707,11/25/1981,38.69,1552,Antonio Rogerio Nogueira,Antonio-Rogerio-Nogueira-2270,6/2/1976,44.18,1502,Win,Decision,3,0.208333333,1595,1459,-250,190,205
17003,Ultimate Fighting Championship (UFC),UFC on ESPN 14Whittaker vs. Till,86682,7/25/2020,15,Robert Whittaker,Robert-Whittaker-45132,12/20/1990,29.62,1747,Darren Till,Darren-Till-73436,12/24/1992,27.6,1649,Win,Decision,5,0.208333333,1783,1613,-175,138,185
17006,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,1,Chris Gutierrezd,Chris-Gutierrez-59736,4/22/1991,29.3,1498,Cody Durden,Cody-Durden-222325,3/29/1991,29.36,1347,Draw,Draw,3,0.208333333,1478,1367,-303,230,135
17007,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,2,Jamall Emmers,Jamall-Emmers-84139,7/24/1989,31.04,1416,Vince Cachero,Vince-Cachero-156943,11/7/1989,30.75,1287,Win,Decision,3,0.208333333,1448,1255,-588,400,145
17008,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,3,Joseph Nathan Maness,Joseph-Nathan-Maness-158855,6/27/1991,29.12,1407,Johnny Munoz Jr.,Johnny-Munoz-Jr-195507,2/16/1993,27.47,1384,Win,Decision,3,0.208333333,1454,1337,-110,-110,135
17009,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,4,Jonathan Martinez,Jonathan-Martinez-124959,4/20/1994,26.3,1307,Frankie Saenz,Frankie-Saenz-55410,8/12/1980,40,1344,Win,Technical Knockout,3,0.039583333,1362,1289,-278,210,135
17010,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,5,Bobby Green,Bobby-Green-27953,9/9/1986,33.92,1483,Lando Vannata,Lando-Vannata-82446,3/14/1992,28.4,1378,Win,Decision,3,0.208333333,1518,1343,130,-161,155
17011,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,6,Vicente Luque,Vicente-Luque-66474,11/27/1991,28.7,1616,Randy Brown,Randy-Brown-115641,7/8/1990,30.09,1485,Win,Knockout,2,0.205555556,1648,1453,-200,160,170
17012,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,7,Jennifer Maia,Jennifer-Maia-57135,10/6/1988,31.84,1435,Joanne Calderwood,Joanne-Calderwood-94103,12/23/1986,33.63,1412,Win,Submission,1,0.186805556,1482,1365,160,-200,W125
17013,Ultimate Fighting Championship (UFC),UFC Fight Night 173Brunson vs. Shahbazyan,86792,8/1/2020,8,Derek Brunson,Derek-Brunson-68494,1/4/1984,36.6,1647,Edmen Shahbazyan,Edmen-Shahbazyan-247691,11/20/1997,22.71,1521,Win,Technical Knockout,3,0.018055556,1680,1488,300,-400,185
17025,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,1,Irwin Rivera,Irwin-Rivera-78383,2/14/1989,31.5,1227,Ali AlQaisi,Ali-AlQaisi-196307,8/23/1990,29.98,1282,Win,Decision,3,0.208333333,1285,1224,-189,150,135
17026,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,2,Youssef Zalal,Youssef-Zalal-229985,9/4/1996,23.94,1389,Peter Barrett,Peter-Barrett-79095,8/10/1986,34.02,1223,Win,Decision,3,0.208333333,1417,1195,-588,400,145
17027,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,3,Gavin Tucker,Gavin-Tucker-78469,6/17/1986,34.17,1358,Justin Jaynes,Justin-Jaynes-53713,8/10/1989,31.02,1417,Win,Submission,3,0.071527778,1416,1359,-110,-110,145
17028,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,4,Andrew Sanchez,Andrew-Sanchez-105321,4/8/1988,32.36,1423,Wellington Turman,Wellington-Turman-157451,7/22/1996,24.06,1425,Win,Knockout,1,0.176388889,1473,1375,110,-137,185
17029,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,5,Nasrat Haqparast,Nasrat-Haqparast-122581,8/22/1995,24.98,1378,Alex Munoz,Alex-Munoz-207057,2/27/1990,30.47,1342,Win,Decision,3,0.208333333,1423,1297,-278,210,155
17030,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,6,Kevin Holland,Kevin-Holland-108999,11/5/1992,27.78,1527,Joaquin Buckley,Joaquin-Buckley-175481,4/27/1994,26.3,1357,Win,Technical Knockout,3,0.029861111,1554,1330,-500,350,185
17031,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,7,Tim Means,Tim-Means-11281,2/20/1984,36.49,1415,Laureano Staropoli,Laureano-Staropoli-141271,2/27/1993,27.46,1322,Win,Decision,3,0.208333333,1452,1285,130,-161,170
17032,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,8,Beneil Dariush,Beneil-Dariush-56583,5/6/1989,31.28,1661,Scott Holtzman,Scott-Holtzman-78210,9/30/1983,36.88,1556,Win,Knockout,1,0.193055556,1696,1521,-250,190,155
17033,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,9,Yana Kunitskaya,Yana-Kunitskaya-49412,11/11/1989,30.76,1333,Julija Stoliarenko,Julija-Stoliarenko-143533,4/8/1993,27.35,1303,Win,Decision,3,0.208333333,1379,1257,-161,130,W135
17034,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,10,Darren Stewart,Darren-Stewart-128141,12/30/1990,29.63,1357,Maki Pitolo,Maki-Pitolo-51049,11/24/1990,29.73,1373,Win,Submission,1,0.153472222,1409,1321,-189,150,185
17035,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,11,Chris Weidman,Chris-Weidman-42804,6/17/1984,36.17,1595,Omari Akhmedov,Omari-Akhmedov-83462,10/12/1987,32.85,1606,Win,Decision,3,0.208333333,1647,1554,-161,130,185
17036,Ultimate Fighting Championship (UFC),UFC Fight Night 174Lewis vs. Oleynik,86828,8/8/2020,12,Derrick Lewis,Derrick-Lewis-59284,2/7/1985,35.52,1697,Alexey Oleynik,Alexey-Oleynik-2027,6/25/1977,43.15,1574,Win,Technical Knockout,2,0.014583333,1730,1541,-200,160,265
17038,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,1,Kai Kamaka III,Kai-Kamaka-III-117585,1/5/1995,25.63,1238,Tony Kelley,Tony-Kelley-57658,1/21/1987,33.59,1225,Win,Decision,3,0.208333333,1286,1177,-278,210,145
17039,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,2,Chris Daukaus,Chris-Daukaus-103685,9/25/1989,30.91,1278,Parker Porter,Parker-Porter-24916,4/22/1985,35.34,1219,Win,Technical Knockout,1,0.186111111,1320,1177,-125,100,265
17040,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,3,Livinha Souza,Livinha-Souza-128267,3/11/1991,29.45,1405,Ashley Yoder,Ashley-Yoder-39298,10/20/1987,32.84,1153,Win,Decision,3,0.208333333,1424,1134,-227,175,W115
17041,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,4,Danny Chavez,Danny-Chavez-59478,3/14/1987,33.45,1316,T.J. Brown,TJ-Brown-172347,5/20/1990,30.26,1248,Win,Decision,3,0.208333333,1356,1208,130,-161,145
17042,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,5,Virna Jandiroba,Virna-Jandiroba-137557,5/30/1988,32.23,1442,Felice Herrig,Felice-Herrig-42432,9/18/1984,35.93,1307,Win,Submission,1,0.072222222,1473,1276,-333,250,W115
17043,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,6,Vinc Pichel,Vinc-Pichel-57848,11/23/1982,37.75,1507,Jim Miller,Jim-Miller-14463,8/30/1983,36.99,1530,Win,Decision,3,0.208333333,1560,1477,-137,110,155
17044,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,7,Merab Dvalishvili,Merab-Dvalishvili-157355,1/10/1991,29.62,1522,John Dodson,John-Dodson-11660,9/26/1984,35.91,1569,Win,Decision,3,0.208333333,1579,1512,-303,230,135
17045,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,8,Daniel Pineda,Daniel-Pineda-21564,8/6/1985,35.05,1565,Herbert Burns,Herbert-Burns-152211,2/2/1988,32.56,1521,Win,Technical Knockout,2,0.192361111,1609,1477,230,-303,145
17046,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,9,Jairzinho Rozenstruik,Jairzinho-Rozenstruik-102803,3/17/1988,32.44,1482,Junior dos Santos,Junior-dos-Santos-17272,1/30/1984,36.57,1611,Win,Technical Knockout,2,0.157638889,1550,1543,-125,100,265
17047,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,10,Marlon Vera,Marlon-Vera-97179,12/2/1992,27.72,1460,Sean O'Malley,Sean-OMalley-135099,10/24/1994,25.83,1548,Win,Technical Knockout,1,0.194444444,1522,1486,230,-303,135
17048,Ultimate Fighting Championship (UFC),UFC 252Miocic vs. Cormier 3,85053,8/15/2020,11,Stipe Miocic,Stipe-Miocic-39537,8/19/1982,38.02,1851,Daniel Cormier,Daniel-Cormier-52311,3/20/1979,41.44,1855,Win,Decision,5,0.208333333,1902,1804,-110,-110,265
17062,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,1,Trevin Jone,Trevin-Jones-73904,8/4/1990,30.07,1350,Timur Vali,Timur-Valiev-70605,1/19/1990,30.61,1612,Win,No Contest,2,0.082638889,1432,1530,450,-714,140
17063,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,2,Matthew Semelsberger,Matthew-Semelsberger-251541,11/23/1992,27.76,1208,Carlton Minus,Carlton-Minus-177995,4/26/1993,27.34,1381,Win,Decision,3,0.208333333,1281,1308,-110,-110,170
17064,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,3,Jordan Wright,Jordan-Wright-79138,10/7/1991,28.9,1282,Isaac Villanueva,Isaac-Villanueva-41384,4/4/1984,36.41,1240,Win,Technical Knockout,1,0.063194444,1326,1196,-125,100,205
17065,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,4,Amanda Lemos,Amanda-Lemos-173973,5/22/1987,33.28,1247,Mizuki Inoue,Mizuki-Inoue-71390,8/19/1994,26.03,1355,Win,Decision,3,0.208333333,1312,1290,120,-149,W115
17066,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,5,Daniel Rodriguez,Daniel-Rodriguez-145945,12/31/1986,33.67,1523,Dwight Grant,Dwight-Grant-68983,9/14/1984,35.96,1450,Win,Knockout,1,0.1,1563,1410,-200,160,170
17067,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,6,Shana Dobson,Shana-Dobson-222841,3/30/1989,31.42,1002,Mariya Agapova,Mariya-Agapova-206861,4/7/1997,23.39,1351,Win,Technical Knockout,2,0.068055556,1090,1263,800,-1667,W125
17068,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,7,Joe Solecki,Joe-Solecki-227993,8/27/1993,27.01,1412,Austin Hubbard,Austin-Hubbard-191483,12/22/1991,28.69,1390,Win,Submission,1,0.160416667,1459,1343,100,-125,155
17069,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,8,Mike Rodriguez,Mike-Rodriguez-107891,11/28/1988,31.75,1238,Marcin Prachnio,Marcin-Prachnio-141251,7/14/1988,32.13,1370,Win,Knockout,1,0.095138889,1306,1302,-250,190,205
17070,Ultimate Fighting Championship (UFC),UFC on ESPN 15Munhoz vs. Edgar,86802,8/22/2020,9,Frankie Edgar,Frankie-Edgar-14204,10/16/1981,38.88,1639,Pedro Munhoz,Pedro-Munhoz-52407,9/7/1986,33.98,1624,Win,Decision,5,0.208333333,1687,1576,230,230,135
17072,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,1,Mallory Martin,Mallory-Martin-200771,1/29/1994,26.6,1293,Hannah Cifers,Hannah-Cifers-117571,6/26/1992,28.19,1173,Win,Submission,2,0.064583333,1326,1140,-333,250,W115
17073,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,2,Polyana Viana,Polyana-Viana-153951,6/14/1992,28.23,1140,Emily Whitmire,Emily-Whitmire-61380,5/24/1991,29.29,1165,Win,Submission,1,0.078472222,1194,1111,110,-137,W115
17074,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,3,Sean Brady,Sean-Brady-126971,11/23/1992,27.78,1589,Christian Aguilera,Christian-Aguilera-90555,11/25/1991,28.78,1401,Win,Submission,2,0.074305556,1614,1376,-500,350,170
17075,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,4,Alex Caceres,Alex-Caceres-41586,6/20/1988,32.21,1411,Austin Springer,Austin-Springer-41861,5/12/1987,33.32,1328,Win,Submission,1,0.151388889,1449,1290,-227,175,145
17076,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,5,Zak Cummings,Zak-Cummings-31808,8/2/1984,36.1,1521,Alessio Di Chirico,Alessio-Di-Chirico-89875,12/12/1989,30.73,1322,Win,Decision,3,0.208333333,1545,1298,120,-149,185
17077,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,6,Impa Kasanganay,Impa-Kasanganay-310489,1/17/1994,26.63,1423,Maki Pitolo,Maki-Pitolo-51049,11/24/1990,29.78,1321,Win,Decision,3,0.208333333,1459,1285,-149,120,185
17078,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,7,Ricardo Lamas,Ricardo-Lamas-32051,5/21/1982,38.3,1559,Bill Algeo,Bill-Algeo-77441,6/9/1989,31.24,1439,Win,Decision,3,0.208333333,1592,1406,-303,230,145
17079,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,8,Alexa Grasso,Alexa-Grasso-142845,8/9/1993,27.07,1330,Ji Yeon Kim,Ji-Yeon-Kim-77250,10/18/1989,30.88,1280,Win,Decision,3,0.208333333,1373,1237,-303,230,W125
17081,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,9,Neil Magny,Neil-Magny-69166,8/3/1987,33.1,1732,Robbie Lawler,Robbie-Lawler-2245,3/20/1982,38.47,1666,Win,Decision,3,0.208333333,1773,1625,-250,190,170
17082,Ultimate Fighting Championship (UFC),UFC Fight Night 175Smith vs. Rakic,86829,8/29/2020,10,Aleksandar Rakic,Aleksandar-Rakic-86829,2/6/1992,28.58,1444,Anthony Smith,Anthony-Smith-29470,7/26/1988,32.12,1655,Win,Decision,3,0.208333333,1521,1578,-278,210,205
17083,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,1,Hunter Azure,Hunter-Azure-251727,3/2/1992,28.53,1363,Cole Smith,Cole-Smith-153345,4/5/1989,31.44,1320,Win,Decision,3,0.208333333,1407,1276,-278,210,135
17084,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,2,Viviane Araujo,Viviane-Araujo-200603,11/21/1986,33.81,1329,Montana De La Rosa,Montana-De-La-Rosa-175479,2/14/1995,25.58,1286,Win,Decision,3,0.208333333,1373,1242,-189,150,W125
17085,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,3,Brian Kelleher,Brian-Kelleher-53666,8/19/1986,34.07,1467,Ray Rodriguez,Ray-Rodriguez-78078,12/10/1987,32.76,1386,Win,Submission,1,0.027083333,1506,1347,-400,300,145
17086,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,4,Andre Muniz,Andre-Muniz-81800,2/17/1990,30.57,1483,Bartosz Fabinski,Bartosz-Fabinski-87101,4/26/1986,34.39,1469,Win,Submission,1,0.1125,1531,1421,120,-149,185
17087,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,5,Michel Pereira,Michel-Pereira-135705,10/6/1993,26.93,1369,Zelim Imadaev,Zelim-Imadaev-232055,1/25/1995,25.63,1226,Win,Submission,3,0.19375,1400,1195,-149,120,170
17088,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,6,Ovince St. Preux,Ovince-St-Preux-38842,4/8/1983,37.44,1452,Alonzo Menifield,Alonzo-Menifield-210501,10/18/1987,32.91,1385,Win,Knockout,2,0.171527778,1492,1345,120,-149,205
17089,Ultimate Fighting Championship (UFC),UFC Fight Night 176Overeem vs. Sakai,87045,9/5/2020,7,Alistair Overeem,Alistair-Overeem-461,5/17/1980,40.33,1628,Augusto Sakai,Augusto-Sakai-87303,5/19/1991,29.32,1562,Win,Technical Knockout,5,0.018055556,1669,1521,-175,138,265
17101,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,1,Sabina Mazo,Sabina-Mazo-190501,3/25/1997,23.48,1327,Justine Kish,Justine-Kish-67098,4/13/1988,32.44,1264,Win,Submission,3,0.164583333,1368,1223,-250,190,W125
17103,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,2,Bryan Barberena,Bryan-Barberena-51471,5/3/1989,31.38,1357,Anthony Ivy,Anthony-Ivy-143479,1/23/1990,30.66,1318,Win,Decision,3,0.208333333,1401,1274,-250,190,170
17105,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,3,Jalin Turner,Jalin-Turner-158269,5/18/1995,25.34,1322,Brok Weaver,Brok-Weaver-53819,12/5/1991,28.79,1384,Win,Submission,2,0.180555556,1381,1325,-455,320,165
17108,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,4,Alexander Romanov,Alexander-Romanov-242931,12/11/1990,29.78,1411,Roque Martinez,Roque-Martinez-22115,3/4/1986,34.55,1321,Win,Submission,2,0.181944444,1448,1284,-500,350,265
17110,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,5,Kevin Croo,Kevin-Croom-67191,7/15/1987,33.19,1330,Roosevelt Rober,Roosevelt-Roberts-191653,2/11/1994,26.6,1477,Win,No Contest,1,0.021527778,1400,1407,450,-714,155
17112,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,6,Sijara Eubanks,Sijara-Eubanks-193533,4/27/1985,35.4,1313,Julia Avila,Julia-Avila-91159,5/11/1988,32.36,1342,Win,Decision,3,0.208333333,1367,1288,230,-303,W135
17113,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,7,Billy Quarantillo,Billy-Quarantillo-68076,12/8/1988,31.78,1529,Kyle Nelson,Kyle-Nelson-95383,4/20/1991,29.42,1355,Win,Knockout,3,0.004861111,1556,1328,-303,230,145
17115,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,8,Bobby Green,Bobby-Green-27953,9/9/1986,34.03,1518,Alan Patrick,Alan-Patrick-31096,7/9/1983,37.21,1476,Win,Decision,3,0.208333333,1562,1432,-333,250,155
17116,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,9,Ed Herman,Ed-Herman-6561,10/2/1980,39.97,1413,Mike Rodriguez,Mike-Rodriguez-107891,11/28/1988,31.81,1306,Win,Submission,3,0.167361111,1448,1271,210,-278,205
17117,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,10,Roxanne Modafferi,Roxanne-Modafferi-8785,9/24/1982,37.99,1317,Andrea Lee,Andrea-Lee-149037,2/11/1989,31.61,1300,Win,Decision,3,0.208333333,1365,1252,250,-333,W125
17118,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,11,Ottman Azaitar,Ottman-Azaitar-173073,2/20/1990,30.58,1436,Khama Worthy,Khama-Worthy-82557,10/15/1986,33.93,1498,Win,Technical Knockout,1,0.064583333,1495,1439,-137,110,155
17119,Ultimate Fighting Championship (UFC),UFC Fight Night 177Waterson vs. Hill,86969,9/12/2020,12,Michelle Waterson,Michelle-Waterson-23091,1/6/1986,34.71,1353,Angela Hill,Angela-Hill-148517,1/12/1985,35.69,1315,Win,Decision,5,0.208333333,1398,1270,130,-161,W115
17120,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,1,Tyson Nam,Tyson-Nam-15224,10/6/1983,36.98,1306,Jerome Rivera,Jerome-Rivera-139017,4/22/1995,25.43,1353,Win,Technical Knockout,2,0.023611111,1363,1296,-200,160,135
17121,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,2,Andre Ewell,Andre-Ewell-204397,1/21/1988,32.68,1414,Irwin Rivera,Irwin-Rivera-78383,2/14/1989,31.62,1285,Win,Decision,3,0.208333333,1446,1253,-250,190,135
17122,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,3,Randy Costa,Randy-Costa-189731,7/6/1994,26.22,1164,Journey Newson,Journey-Newson-77464,3/7/1989,31.56,1378,Win,Knockout,1,0.028472222,1241,1301,110,-137,135
17123,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,4,Darrick Minner,Darrick-Minner-92115,4/28/1990,30.42,1332,T.J. Laramie,TJ-Laramie-188479,10/15/1997,22.95,1434,Win,Submission,1,0.036111111,1396,1370,260,-345,145
17124,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,5,Jessica-Rose Clark,JessicaRose-Clark-115991,11/28/1987,32.83,1184,Sarah Alpar,Sarah-Alpar-82261,6/1/1991,29.32,1296,Win,Technical Knockout,3,0.18125,1250,1230,-200,160,W135
17125,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,6,Mayra Bueno Silva,Mayra-Bueno-Silva-223917,8/22/1991,29.1,1275,Mara Romero Borella,Mara-Romero-Borella-164915,6/3/1986,34.32,1157,Win,Submission,1,0.103472222,1309,1123,-250,190,W125
17126,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,7,Damon Jackson,Damon-Jackson-113767,8/8/1988,32.14,1484,Mirsad Bektic,Mirsad-Bektic-59766,2/16/1991,29.61,1488,Win,Submission,3,0.05625,1535,1437,260,-345,145
17127,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,8,David Dvorak,David-Dvorak-67185,6/5/1992,28.31,1472,Jordan Espinosa,Jordan-Espinosa-64942,11/8/1989,30.88,1430,Win,Decision,3,0.208333333,1516,1386,-110,-110,125
17128,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,9,Kevin Holland,Kevin-Holland-108999,11/5/1992,27.89,1554,Darren Stewart,Darren-Stewart-128141,12/30/1990,29.74,1409,Win,Decision,3,0.208333333,1584,1379,-333,250,185
17129,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,10,Mackenzie Dern,Mackenzie-Dern-137171,3/24/1993,27.51,1315,Randa Markos,Randa-Markos-75417,8/10/1985,35.13,1270,Win,Submission,1,0.155555556,1359,1226,-200,160,W115
17130,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,11,Johnny Walker,Johnny-Walker-170203,3/30/1992,28.49,1438,Ryan Spann,Ryan-Spann-68057,8/24/1991,29.09,1569,Win,Knockout,1,0.113194444,1506,1501,-161,130,205
17131,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,12,Khamzat Chimaev,Khamzat-Chimaev-280021,5/1/1994,26.41,1453,Gerald Meerschaert,Gerald-Meerschaert-21501,12/18/1987,32.78,1406,Win,Knockout,1,0.011805556,1496,1363,-588,400,185
17132,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,13,Donald Cerron,Donald-Cerrone-15105,3/29/1983,37.5,1565,Niko Pri,Niko-Price-96921,9/29/1989,30.99,1468,Draw,NC (Overturned by NSAC)Jason Herzog,3,0.208333333,1601,1432,110,-137,170
17133,Ultimate Fighting Championship (UFC),UFC Fight Night 178Covington vs. Woodley,87021,9/19/2020,14,Colby Covington,Colby-Covington-57269,2/22/1988,32.6,1716,Tyron Woodley,Tyron-Woodley-42605,4/17/1982,38.45,1745,Win,Technical Knockout,5,0.054861111,1770,1691,-345,260,170
17137,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,1,Danilo Marques,Danilo-Marques-172145,12/26/1985,34.78,1149,Khadis Ibragimov,Khadis-Ibragimov-265067,5/21/1995,25.37,1230,Win,Decision,3,0.208333333,1210,1169,160,-200,205
17139,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,2,Juan Espino,Juan-Espino-249511,10/9/1980,39.99,1314,Jeff Hughes,Jeff-Hughes-23793,5/17/1988,32.38,1285,Win,Submission,1,0.158333333,1360,1239,-333,250,265
17140,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,3,William Knight,William-Knight-282383,4/3/1988,32.5,1361,Aleksa Camur,Aleksa-Camur-228789,9/25/1995,25.02,1347,Win,Decision,3,0.208333333,1409,1299,120,-149,205
17143,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,4,Ludovit Klein,Ludovit-Klein-183159,2/22/1995,25.61,1490,Shane Young,Shane-Young-84215,7/31/1993,27.18,1387,Win,Knockout,1,0.052777778,1526,1351,-137,110,150
